loss,batch#,epoch#,outputs 1st value,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-739.7754895
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-741.498087
batch,for,qsim,:,,loss,diff,beq-qsim,:,-741.498087
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-743.2121808
batch,for,qsim,:,,loss,diff,beq-qsim,:,-743.2121808
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-744.6148298
batch,for,qsim,:,,loss,diff,beq-qsim,:,-744.6148298
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-746.1518188
batch,for,qsim,:,,loss,diff,beq-qsim,:,-746.1518188
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-747.861694
batch,for,qsim,:,,loss,diff,beq-qsim,:,-747.861694
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-749.7003447
batch,for,qsim,:,,loss,diff,beq-qsim,:,-749.7003447
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-751.2448118
batch,for,qsim,:,,loss,diff,beq-qsim,:,-751.2448118
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-752.9972435
batch,for,qsim,:,,loss,diff,beq-qsim,:,-752.9972435
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-754.9068464
batch,for,qsim,:,,loss,diff,beq-qsim,:,-754.9068464
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-756.5990235
batch,for,qsim,:,,loss,diff,beq-qsim,:,-756.5990235
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-758.2179073
batch,for,qsim,:,,loss,diff,beq-qsim,:,-758.2179073
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-759.7925378
batch,for,qsim,:,,loss,diff,beq-qsim,:,-759.7925378
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-761.0977212
batch,for,qsim,:,,loss,diff,beq-qsim,:,-761.0977212
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-762.4827612
batch,for,qsim,:,,loss,diff,beq-qsim,:,-762.4827612
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-764.1319053
batch,for,qsim,:,,loss,diff,beq-qsim,:,-764.1319053
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-765.6949087
batch,for,qsim,:,,loss,diff,beq-qsim,:,-765.6949087
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-767.3356081
batch,for,qsim,:,,loss,diff,beq-qsim,:,-767.3356081
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-769.1133276
batch,for,qsim,:,,loss,diff,beq-qsim,:,-769.1133276
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-770.7302472
batch,for,qsim,:,,loss,diff,beq-qsim,:,-770.7302472
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-772.4823357
batch,for,qsim,:,,loss,diff,beq-qsim,:,-772.4823357
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-774.0703532
batch,for,qsim,:,,loss,diff,beq-qsim,:,-774.0703532
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-775.8226336
batch,for,qsim,:,,loss,diff,beq-qsim,:,-775.8226336
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-777.6446742
batch,for,qsim,:,,loss,diff,beq-qsim,:,-777.6446742
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-779.4798623
batch,for,qsim,:,,loss,diff,beq-qsim,:,-779.4798623
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-781.410785
batch,for,qsim,:,,loss,diff,beq-qsim,:,-781.410785
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-783.0618647
batch,for,qsim,:,,loss,diff,beq-qsim,:,-783.0618647
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-784.7413946
batch,for,qsim,:,,loss,diff,beq-qsim,:,-784.7413946
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-786.4343276
batch,for,qsim,:,,loss,diff,beq-qsim,:,-786.4343276
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-787.9712009
batch,for,qsim,:,,loss,diff,beq-qsim,:,-787.9712009
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-789.869509
batch,for,qsim,:,,loss,diff,beq-qsim,:,-789.869509
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-791.2074559
batch,for,qsim,:,,loss,diff,beq-qsim,:,-791.2074559
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-792.9317539
batch,for,qsim,:,,loss,diff,beq-qsim,:,-792.9317539
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-794.6953916
batch,for,qsim,:,,loss,diff,beq-qsim,:,-794.6953916
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-796.286755
batch,for,qsim,:,,loss,diff,beq-qsim,:,-796.286755
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-797.9829022
batch,for,qsim,:,,loss,diff,beq-qsim,:,-797.9829022
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-799.7765751
batch,for,qsim,:,,loss,diff,beq-qsim,:,-799.7765751
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-801.2667958
batch,for,qsim,:,,loss,diff,beq-qsim,:,-801.2667958
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-803.1112224
batch,for,qsim,:,,loss,diff,beq-qsim,:,-803.1112224
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-805.0624671
batch,for,qsim,:,,loss,diff,beq-qsim,:,-805.0624671
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-806.7812711
batch,for,qsim,:,,loss,diff,beq-qsim,:,-806.7812711
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-808.2300254
batch,for,qsim,:,,loss,diff,beq-qsim,:,-808.2300254
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-810.0179888
batch,for,qsim,:,,loss,diff,beq-qsim,:,-810.0179888
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-811.7454878
batch,for,qsim,:,,loss,diff,beq-qsim,:,-811.7454878
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-813.4225248
batch,for,qsim,:,,loss,diff,beq-qsim,:,-813.4225248
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-815.0552654
batch,for,qsim,:,,loss,diff,beq-qsim,:,-815.0552654
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-816.6416659
batch,for,qsim,:,,loss,diff,beq-qsim,:,-816.6416659
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-818.0756275
batch,for,qsim,:,,loss,diff,beq-qsim,:,-818.0756275
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-819.919021
batch,for,qsim,:,,loss,diff,beq-qsim,:,-819.919021
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-821.6005962
batch,for,qsim,:,,loss,diff,beq-qsim,:,-821.6005962
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-823.3793914
batch,for,qsim,:,,loss,diff,beq-qsim,:,-823.3793914
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-825.1074858
batch,for,qsim,:,,loss,diff,beq-qsim,:,-825.1074858
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-826.8155002
batch,for,qsim,:,,loss,diff,beq-qsim,:,-826.8155002
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-828.5372817
batch,for,qsim,:,,loss,diff,beq-qsim,:,-828.5372817
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-830.357203
batch,for,qsim,:,,loss,diff,beq-qsim,:,-830.357203
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-832.1174027
batch,for,qsim,:,,loss,diff,beq-qsim,:,-832.1174027
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-833.8733761
batch,for,qsim,:,,loss,diff,beq-qsim,:,-833.8733761
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-835.5375504
batch,for,qsim,:,,loss,diff,beq-qsim,:,-835.5375504
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-836.7949032
batch,for,qsim,:,,loss,diff,beq-qsim,:,-836.7949032
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-838.160214
batch,for,qsim,:,,loss,diff,beq-qsim,:,-838.160214
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-839.8235254
batch,for,qsim,:,,loss,diff,beq-qsim,:,-839.8235254
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-841.4030792
batch,for,qsim,:,,loss,diff,beq-qsim,:,-841.4030792
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-842.9070261
batch,for,qsim,:,,loss,diff,beq-qsim,:,-842.9070261
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-844.6008862
batch,for,qsim,:,,loss,diff,beq-qsim,:,-844.6008862
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-846.160629
batch,for,qsim,:,,loss,diff,beq-qsim,:,-846.160629
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-847.6350409
batch,for,qsim,:,,loss,diff,beq-qsim,:,-847.6350409
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-849.2469272
batch,for,qsim,:,,loss,diff,beq-qsim,:,-849.2469272
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-850.884248
batch,for,qsim,:,,loss,diff,beq-qsim,:,-850.884248
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-852.6281397
batch,for,qsim,:,,loss,diff,beq-qsim,:,-852.6281397
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-854.5260545
batch,for,qsim,:,,loss,diff,beq-qsim,:,-854.5260545
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-856.5099651
batch,for,qsim,:,,loss,diff,beq-qsim,:,-856.5099651
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-858.2304691
batch,for,qsim,:,,loss,diff,beq-qsim,:,-858.2304691
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-860.0151602
batch,for,qsim,:,,loss,diff,beq-qsim,:,-860.0151602
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-861.5178004
batch,for,qsim,:,,loss,diff,beq-qsim,:,-861.5178004
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-863.1058048
batch,for,qsim,:,,loss,diff,beq-qsim,:,-863.1058048
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-864.9593145
batch,for,qsim,:,,loss,diff,beq-qsim,:,-864.9593145
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-866.7437664
batch,for,qsim,:,,loss,diff,beq-qsim,:,-866.7437664
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-868.685448
batch,for,qsim,:,,loss,diff,beq-qsim,:,-868.685448
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-870.5479778
batch,for,qsim,:,,loss,diff,beq-qsim,:,-870.5479778
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-871.9473533
batch,for,qsim,:,,loss,diff,beq-qsim,:,-871.9473533
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-873.7810696
batch,for,qsim,:,,loss,diff,beq-qsim,:,-873.7810696
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-875.5703997
batch,for,qsim,:,,loss,diff,beq-qsim,:,-875.5703997
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-877.1932306
batch,for,qsim,:,,loss,diff,beq-qsim,:,-877.1932306
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-879.1431298
batch,for,qsim,:,,loss,diff,beq-qsim,:,-879.1431298
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-880.5455512
batch,for,qsim,:,,loss,diff,beq-qsim,:,-880.5455512
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-882.4444982
batch,for,qsim,:,,loss,diff,beq-qsim,:,-882.4444982
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-883.6921082
batch,for,qsim,:,,loss,diff,beq-qsim,:,-883.6921082
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-885.3106618
batch,for,qsim,:,,loss,diff,beq-qsim,:,-885.3106618
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-887.1065677
batch,for,qsim,:,,loss,diff,beq-qsim,:,-887.1065677
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-888.6001935
batch,for,qsim,:,,loss,diff,beq-qsim,:,-888.6001935
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-890.5712974
batch,for,qsim,:,,loss,diff,beq-qsim,:,-890.5712974
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-892.4437777
batch,for,qsim,:,,loss,diff,beq-qsim,:,-892.4437777
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-894.3080287
batch,for,qsim,:,,loss,diff,beq-qsim,:,-894.3080287
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-896.1176262
batch,for,qsim,:,,loss,diff,beq-qsim,:,-896.1176262
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-897.7013494
batch,for,qsim,:,,loss,diff,beq-qsim,:,-897.7013494
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-899.0503056
batch,for,qsim,:,,loss,diff,beq-qsim,:,-899.0503056
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-900.7229367
batch,for,qsim,:,,loss,diff,beq-qsim,:,-900.7229367
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-902.5341744
batch,for,qsim,:,,loss,diff,beq-qsim,:,-902.5341744
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-904.3044112
batch,for,qsim,:,,loss,diff,beq-qsim,:,-904.3044112
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-906.2121489
batch,for,qsim,:,,loss,diff,beq-qsim,:,-906.2121489
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-907.9010922
batch,for,qsim,:,,loss,diff,beq-qsim,:,-907.9010922
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-909.7332155
batch,for,qsim,:,,loss,diff,beq-qsim,:,-909.7332155
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-911.3662436
batch,for,qsim,:,,loss,diff,beq-qsim,:,-911.3662436
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-913.3154607
batch,for,qsim,:,,loss,diff,beq-qsim,:,-913.3154607
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-915.0415557
batch,for,qsim,:,,loss,diff,beq-qsim,:,-915.0415557
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-916.810121
batch,for,qsim,:,,loss,diff,beq-qsim,:,-916.810121
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-918.4939083
batch,for,qsim,:,,loss,diff,beq-qsim,:,-918.4939083
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-920.3911707
batch,for,qsim,:,,loss,diff,beq-qsim,:,-920.3911707
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-922.2478886
batch,for,qsim,:,,loss,diff,beq-qsim,:,-922.2478886
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-923.99757
batch,for,qsim,:,,loss,diff,beq-qsim,:,-923.99757
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-925.5599147
batch,for,qsim,:,,loss,diff,beq-qsim,:,-925.5599147
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-927.0092407
batch,for,qsim,:,,loss,diff,beq-qsim,:,-927.0092407
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-928.6890172
batch,for,qsim,:,,loss,diff,beq-qsim,:,-928.6890172
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-930.1380153
batch,for,qsim,:,,loss,diff,beq-qsim,:,-930.1380153
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-931.6866869
batch,for,qsim,:,,loss,diff,beq-qsim,:,-931.6866869
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-933.021968
batch,for,qsim,:,,loss,diff,beq-qsim,:,-933.021968
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-934.8411872
batch,for,qsim,:,,loss,diff,beq-qsim,:,-934.8411872
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-936.4935473
batch,for,qsim,:,,loss,diff,beq-qsim,:,-936.4935473
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-938.3822271
batch,for,qsim,:,,loss,diff,beq-qsim,:,-938.3822271
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-939.4372443
batch,for,qsim,:,,loss,diff,beq-qsim,:,-939.4372443
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-940.9383554
batch,for,qsim,:,,loss,diff,beq-qsim,:,-940.9383554
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-942.3746161
batch,for,qsim,:,,loss,diff,beq-qsim,:,-942.3746161
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-943.9631666
batch,for,qsim,:,,loss,diff,beq-qsim,:,-943.9631666
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-945.3935963
batch,for,qsim,:,,loss,diff,beq-qsim,:,-945.3935963
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-946.5454689
batch,for,qsim,:,,loss,diff,beq-qsim,:,-946.5454689
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-948.104312
batch,for,qsim,:,,loss,diff,beq-qsim,:,-948.104312
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-949.8269377
batch,for,qsim,:,,loss,diff,beq-qsim,:,-949.8269377
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-951.6754682
batch,for,qsim,:,,loss,diff,beq-qsim,:,-951.6754682
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-953.5546935
batch,for,qsim,:,,loss,diff,beq-qsim,:,-953.5546935
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-955.3482888
batch,for,qsim,:,,loss,diff,beq-qsim,:,-955.3482888
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-956.9269514
batch,for,qsim,:,,loss,diff,beq-qsim,:,-956.9269514
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-958.7618354
batch,for,qsim,:,,loss,diff,beq-qsim,:,-958.7618354
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-960.6403092
batch,for,qsim,:,,loss,diff,beq-qsim,:,-960.6403092
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-962.2464674
batch,for,qsim,:,,loss,diff,beq-qsim,:,-962.2464674
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-964.0775232
batch,for,qsim,:,,loss,diff,beq-qsim,:,-964.0775232
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-965.808688
batch,for,qsim,:,,loss,diff,beq-qsim,:,-965.808688
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-967.3758849
batch,for,qsim,:,,loss,diff,beq-qsim,:,-967.3758849
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-968.7902926
batch,for,qsim,:,,loss,diff,beq-qsim,:,-968.7902926
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-970.1543852
batch,for,qsim,:,,loss,diff,beq-qsim,:,-970.1543852
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-971.6925633
batch,for,qsim,:,,loss,diff,beq-qsim,:,-971.6925633
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-972.7927387
batch,for,qsim,:,,loss,diff,beq-qsim,:,-972.7927387
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-974.4258312
batch,for,qsim,:,,loss,diff,beq-qsim,:,-974.4258312
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-976.070723
batch,for,qsim,:,,loss,diff,beq-qsim,:,-976.070723
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-977.760079
batch,for,qsim,:,,loss,diff,beq-qsim,:,-977.760079
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-979.7575531
batch,for,qsim,:,,loss,diff,beq-qsim,:,-979.7575531
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-981.433705
batch,for,qsim,:,,loss,diff,beq-qsim,:,-981.433705
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-983.0199185
batch,for,qsim,:,,loss,diff,beq-qsim,:,-983.0199185
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-984.8489059
batch,for,qsim,:,,loss,diff,beq-qsim,:,-984.8489059
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-986.3829991
batch,for,qsim,:,,loss,diff,beq-qsim,:,-986.3829991
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-988.1720266
batch,for,qsim,:,,loss,diff,beq-qsim,:,-988.1720266
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-989.9286852
batch,for,qsim,:,,loss,diff,beq-qsim,:,-989.9286852
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-991.5519442
batch,for,qsim,:,,loss,diff,beq-qsim,:,-991.5519442
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-993.2473371
batch,for,qsim,:,,loss,diff,beq-qsim,:,-993.2473371
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-995.0813295
batch,for,qsim,:,,loss,diff,beq-qsim,:,-995.0813295
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-996.6472657
batch,for,qsim,:,,loss,diff,beq-qsim,:,-996.6472657
train,,,,,,,,,
train,,,,,,,,,
batch,for,qsim,:,,loss,diff,beq-qsim,:,-998.5109392
batch,for,qsim,:,,loss,diff,beq-qsim,:,-998.5109392
train,,,,,,,,,
train,,,,,,,,,
